date,home_team,away_team,venue_city,venue_country,neutral,status,predicted_score,p_scoreline,exp_goals_home,exp_goals_away,p_home,p_draw,p_away,top_alt_scores,reliability,reliability_components
2026-06-25,Curaçao,Ivory Coast,Philadelphia,United States,True,ok,0-2,0.1763,0.42,2.17,0.0535,0.1716,0.7749,0-1 (16%); 0-3 (13%); 0-0 (8%),0.545,"{""outcome_confidence"": 0.402, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 87}"
2026-06-25,United States,Turkey,Inglewood,United States,False,ok,1-1,0.1063,1.69,1.65,0.3878,0.2437,0.3685,2-1 (8%); 1-2 (8%); 2-2 (7%),0.349,"{""outcome_confidence"": 0.018, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 131}"
2026-06-26,Egypt,Iran,Seattle,United States,True,ok,0-0,0.1723,0.86,0.96,0.3009,0.3467,0.3524,0-1 (14%); 1-1 (14%); 1-0 (13%),0.341,"{""outcome_confidence"": 0.002, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 129}"
2026-06-26,Norway,France,Foxborough,United States,True,ok,1-1,0.1214,1.32,1.63,0.3026,0.2597,0.4377,1-2 (9%); 0-1 (8%); 2-1 (7%),0.352,"{""outcome_confidence"": 0.023, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 113}"
2026-06-26,New Zealand,Belgium,Vancouver,Canada,True,ok,0-2,0.1583,0.51,2.37,0.0568,0.1578,0.7854,0-1 (13%); 0-3 (12%); 1-2 (8%),0.551,"{""outcome_confidence"": 0.414, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 78}"
2026-06-26,Uruguay,Spain,Zapopan,Mexico,True,ok,0-1,0.1763,0.61,1.45,0.1477,0.2855,0.5668,0-0 (14%); 0-2 (13%); 1-1 (12%),0.403,"{""outcome_confidence"": 0.124, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 128}"
2026-06-26,Cape Verde Islands,Saudi Arabia,Houston,United States,True,ok,0-0,0.1611,0.96,0.93,0.3372,0.3397,0.3231,1-1 (15%); 1-0 (13%); 0-1 (13%),0.34,"{""outcome_confidence"": 0.0, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 97}"
2026-06-26,Senegal,Iraq,Toronto,Canada,True,ok,1-0,0.1579,1.72,0.62,0.6314,0.2463,0.1222,2-0 (14%); 1-1 (11%); 0-0 (10%),0.436,"{""outcome_confidence"": 0.188, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 145}"
2026-06-27,Colombia,Portugal,Miami Gardens,United States,True,ok,1-1,0.1298,1.27,1.47,0.3167,0.273,0.4103,1-2 (9%); 0-1 (9%); 2-1 (8%),0.347,"{""outcome_confidence"": 0.013, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 136}"
2026-06-27,Algeria,Austria,Kansas City,United States,True,ok,1-1,0.1442,1.04,1.15,0.3174,0.3122,0.3704,0-0 (12%); 0-1 (12%); 1-0 (11%),0.341,"{""outcome_confidence"": 0.003, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 122}"
2026-06-27,Panama,England,East Rutherford,United States,True,ok,0-2,0.1639,0.46,2.41,0.049,0.1491,0.802,0-3 (13%); 0-1 (13%); 0-4 (8%),0.568,"{""outcome_confidence"": 0.446, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 144}"
2026-06-27,Jordan,Argentina,Arlington,United States,True,ok,0-2,0.1488,0.44,2.9,0.0305,0.1045,0.865,0-3 (14%); 0-4 (10%); 0-1 (10%),0.633,"{""outcome_confidence"": 0.574, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 144}"
2026-06-27,DR Congo,Uzbekistan,Atlanta,United States,True,ok,0-0,0.2493,0.87,0.55,0.4002,0.389,0.2108,1-0 (20%); 1-1 (12%); 0-1 (12%),0.357,"{""outcome_confidence"": 0.033, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 124}"
2026-06-27,Croatia,Ghana,Philadelphia,United States,True,ok,1-0,0.15,1.58,0.72,0.5727,0.2682,0.1591,2-0 (13%); 1-1 (12%); 0-0 (11%),0.402,"{""outcome_confidence"": 0.122, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 119}"
